C:\Users\Jule\PycharmProjects\dressCode\venv\Scripts\python.exe C:/Users/Jule/PycharmProjects/dressCode/CutOutWasteAsymetry.py
gen	nevals	avg	std	min	max
8780	290   	24232.3	11045.3	0  	29277.7
8781	271   	23587  	11572.6	0  	29277.7
8782	300   	24290.5	10993.7	0  	29277.7
8783	336   	23391.8	11700.3	0  	29277.7
8784	292   	24044.7	11191.2	0  	29277.7
8785	288   	23049.9	11958.1	0  	29277.7
8786	297   	23691.6	11478.9	0  	29277.7
8787	347   	23171.1	11875.5	0  	29277.7
8788	299   	24522.2	10782.6	0  	29277.7
8789	275   	24586  	10730.5	0  	29277.7
8790	332   	23703.6	11481.3	0  	29277.7
8791	293   	25220  	10092.1	0  	29277.7
8792	293   	23695.4	11477.3	0  	29277.7
8793	297   	24223.7	11041.7	0  	29277.7
8794	298   	23224  	11832.1	0  	29277.7
8795	299   	23395.8	11701.7	0  	29277.7
8796	268   	25157.8	10152.2	0  	29277.7
8797	273   	24456.5	10834.5	0  	29277.7
8798	296   	24119.1	11147  	0  	29277.7
8799	297   	23866.4	11336.4	0  	29277.7
8800	302   	23402.6	11704.4	0  	29277.7
8801	282   	23449.8	11655.6	0  	29277.7
8802	289   	24821.4	10508.9	0  	29277.7
8803	297   	23113.3	11917.5	0  	29277.7
8804	327   	24113.3	11145  	0  	29277.7
8805	296   	23798  	11384.8	0  	29277.7
8806	284   	24520.9	10782.1	0  	29277.7
8807	304   	23750.8	11429.4	0  	29277.7
8808	288   	24100.1	11140.3	0  	29277.7
8809	310   	23624.3	11519.8	0  	29277.7
8810	290   	23757.5	11432.6	0  	29277.7
8811	321   	24349.7	10942.1	0  	29277.7
8812	301   	23810.8	11383.9	0  	29277.7
8813	306   	24109.6	11143.3	0  	29277.7
8814	310   	23873.2	11337.7	0  	29277.7
8815	292   	24807  	10505  	0  	29277.7
8816	290   	23294.9	11793.3	0  	29277.7
8817	308   	23862.1	11336.1	0  	29277.7
8818	263   	24090  	11139.1	0  	29277.7
8819	326   	24608.1	10667.4	0  	29277.7
8820	311   	23393.2	11701.7	0  	29277.7
8821	332   	23751.5	11431.4	0  	29277.7
8822	312   	23705.6	11481.7	0  	29277.7
8823	298   	24100.9	11139.9	0  	29277.7
8824	322   	23413.9	11707.3	0  	29277.7
8825	283   	24285.4	10992.5	0  	29277.7
8826	295   	23350  	11748.8	0  	29277.7
8827	278   	23747.5	11429.4	0  	29277.7
8828	285   	24751  	10561.5	0  	29277.7
8829	301   	23983  	11241  	0  	29277.7
8830	290   	24286.4	10992.1	0  	29277.7
8831	291   	24786  	10500.3	0  	29277.7
8832	289   	24871.3	10449.4	0  	29277.7
8833	302   	23705.5	11481.4	0  	29277.7
8834	303   	24704.5	10621.4	0  	29277.7
8835	319   	23566.4	11566.1	0  	29277.7
8836	286   	23861.9	11333.5	0  	29277.7
8837	313   	23699.5	11479.1	0  	29277.7
8838	308   	23466  	11660.9	0  	29277.7
8839	276   	23855.8	11334.4	0  	29277.7
8840	295   	23064.6	11963.5	0  	29277.7
8841	306   	22989.3	11998.1	0  	29277.7
8842	281   	23748.4	11430.4	0  	29277.7
8843	302   	24460.1	10834.7	0  	29277.7
8844	319   	23118.5	11919.8	0  	29277.7
8845	298   	24281.5	10991.9	0  	29277.7
8846	307   	24233  	11045.1	0  	29277.7
8847	307   	23749.9	11431.6	0  	29277.7
8848	310   	24339  	10938.3	0  	29277.7
8849	285   	23998.2	11244.5	0  	29277.7
8850	321   	22357.4	12426.8	0  	29277.7
8851	284   	24578.2	10728.1	0  	29277.7
8852	290   	23885.9	11342.6	0  	29277.7
8853	281   	23882.4	11341  	0  	29277.7
8854	297   	23994.4	11242.7	0  	29277.7
8855	289   	24462.3	10835.5	0  	29277.7
8856	308   	24989.3	10333.1	0  	29277.7
8857	300   	24449.4	10831.8	0  	29277.7
8858	314   	24382.9	10884.2	0  	29277.7
8859	306   	23991.6	11242.3	0  	29277.7
8860	308   	24179.7	11097.9	0  	29277.7
8861	275   	24990.6	10333.9	0  	29277.7
8862	292   	24520.2	10781.8	0  	29277.7
8863	302   	23684.4	11474.1	0  	29277.7
8864	289   	24823.3	10509.8	0  	29277.7
8865	320   	24047.5	11191.5	0  	29277.7
8866	273   	23746.8	11428.3	0  	29277.7
8867	312   	23817.9	11386.1	0  	29277.7
8868	297   	24285.9	10992.4	0  	29277.7
8869	288   	23527.5	11617.3	0  	29277.7
8870	307   	23760.5	11434.7	0  	29277.7
8871	298   	23872.6	11337  	0  	29277.7
8872	305   	25042.4	10273.7	0  	29277.7
8873	306   	23264.4	11787.6	0  	29277.7
8874	300   	24108.8	11143.2	0  	29277.7
8875	300   	24112.5	11144.6	0  	29277.7
8876	308   	23461.5	11660.8	0  	29277.7
8877	302   	23231.8	11834.2	0  	29277.7
8878	290   	23861.9	11334.9	0  	29277.7
8879	331   	24547.6	10728.1	0  	29277.7
8880	318   	23699.4	11480.9	0  	29277.7
8881	299   	24402.2	10888.3	0  	29277.7
8882	313   	23182.7	11880.7	0  	29277.7
8883	301   	24209.9	11037.5	0  	29277.7
8884	287   	24147.3	11087.9	0  	29277.7
8885	299   	22709.2	12201.4	0  	29277.7
8886	294   	24515.8	10780  	0  	29277.7
8887	292   	23968.9	11241.9	0  	29277.7
8888	297   	23758.7	11433.2	0  	29277.7
8889	291   	24696.9	10618.7	0  	29277.7
8890	297   	23639  	11524.5	0  	29277.7
8891	302   	24225.2	11043.3	0  	29277.7
8892	297   	24156.2	11092.2	0  	29277.7
8893	304   	24440.2	10828.2	0  	29277.7
8894	299   	24053.9	11193.9	0  	29277.7
8895	301   	23694.1	11477.8	0  	29277.7
8896	298   	23996.4	11243.8	0  	29277.7
8897	289   	24228.2	11043.3	0  	29277.7
8898	300   	24290.6	10993.9	0  	29277.7
8899	293   	23514.8	11612.7	0  	29277.7
8900	263   	25093.6	10213  	0  	29277.7
8901	291   	24933.1	10392.6	0  	29277.7
8902	305   	24287.9	10993.3	0  	29277.7
8903	290   	24804.2	10504.6	0  	29277.7
8904	277   	24342.7	10939.7	0  	29277.7
8905	335   	22874.7	12078.6	0  	29277.7
8906	289   	23926.5	11288.6	0  	29277.7
8907	295   	24566.7	10724.1	0  	29277.7
8908	290   	24409.2	10890.4	0  	29277.7
8909	291   	23273.4	11786.1	0  	29277.7
8910	313   	23527.1	11617.2	0  	29277.7
8911	312   	23679.5	11473.8	0  	29277.7
8912	312   	24032.7	11188.6	0  	29277.7
8913	311   	24117.9	11146.7	0  	29277.7
8914	311   	24342.7	10939.5	0  	29277.7
8915	311   	24112.9	11145.1	0  	29277.7
8916	298   	23970.7	11236.5	0  	29277.7
8917	291   	23230.2	11833.5	0  	29277.7
8918	301   	23067  	11964.7	0  	29277.7
8919	313   	23554.4	11562.3	0  	29277.7
8920	286   	24513.5	10782.1	0  	29277.7
8921	255   	24633.4	10672.2	0  	29277.7
8922	295   	23223.2	11830.3	0  	29277.7
8923	322   	23469.6	11661.8	0  	29277.7
8924	318   	24047.9	11192.3	0  	29277.7
8925	311   	23391.5	11704.1	0  	29277.7
8926	293   	24103.7	11142.8	0  	29277.7
8927	284   	23468.8	11661.7	0  	29277.7
8928	300   	23342.7	11745.6	0  	29277.7
8929	282   	23993  	11242.1	0  	29277.7
8930	291   	24753.7	10562.9	0  	29277.7
8931	275   	24520  	10782.7	0  	29277.7
8932	287   	24336.7	10938.6	0  	29277.7
8933	308   	24101.6	11140.7	0  	29277.7
8934	309   	23340.1	11744.7	0  	29277.7
8935	345   	23416.3	11708.3	0  	29277.7
8936	286   	24112.8	11144.7	0  	29277.7
8937	307   	23461.3	11658.5	0  	29277.7
8938	299   	23864.3	11336.8	0  	29277.7
8939	304   	23876  	11338.6	0  	29277.7
8940	314   	23452.6	11658.8	0  	29277.7
8941	284   	23825.3	11333.7	0  	29277.7
8942	290   	23866.9	11338.1	0  	29277.7
8943	296   	23830  	11391.3	0  	29277.7
8944	308   	24041.2	11192.3	0  	29277.7
8945	299   	24117.9	11146.7	0  	29277.7
8946	308   	23812.8	11385.1	0  	29277.7
8947	296   	24739.4	10559.1	0  	29277.7
8948	269   	24289.6	10993.5	0  	29277.7
8949	288   	24223.7	11044.4	0  	29277.7
8950	294   	23226.4	11832.2	0  	29277.7
8951	290   	23343.5	11745.7	0  	29277.7
8952	295   	23574.1	11568  	0  	29277.7
8953	299   	24337.4	10938.6	0  	29277.7
8954	313   	22742.6	12153  	0  	29277.7
8955	289   	23583.8	11571.2	0  	29277.7
8956	314   	23920  	11286.7	0  	29277.7
8957	289   	24277.9	10989  	0  	29277.7
8958	288   	24282.1	10990.3	0  	29277.7
8959	317   	23581.5	11570.1	0  	29277.7
8960	299   	23979.8	11240.8	0  	29277.7
8961	311   	23451.3	11656.3	0  	29277.7
8962	302   	24056.1	11195.1	0  	29277.7
8963	293   	23633.8	11523.7	0  	29277.7
8964	302   	23696.1	11477.7	0  	29277.7
8965	319   	24462.9	10780.6	0  	29277.7
8966	319   	22189.8	12538  	0  	29277.7
8967	303   	24070  	11151.5	0  	29277.7
8968	319   	23157.4	11870.8	0  	29277.7
8969	300   	23756  	11432.6	0  	29277.7
8970	295   	23521.4	11614.7	0  	29277.7
8971	318   	24060.1	11196.4	0  	29277.7
8972	297   	24921.4	10391.3	0  	29277.7
8973	303   	24232.7	11045  	0  	29277.7
8974	291   	23463.4	11659.3	0  	29277.7
8975	302   	24463.1	10835.6	0  	29277.7
8976	302   	23875.6	11338.5	0  	29277.7
8977	299   	23518.5	11614.9	0  	29277.7
8978	295   	24054.1	11194  	0  	29277.7
8979	302   	23818.6	11386.8	0  	29277.7
8980	292   	24585.8	10730.3	0  	29277.7
8981	277   	23764.3	11435.2	0  	29277.7
8982	307   	23469.7	11662.5	0  	29277.7
8983	326   	23404.9	11703.7	0  	29277.7
8984	281   	23985.9	11240  	0  	29277.7
8985	285   	23470.2	11662.1	0  	29277.7
8986	324   	22939  	12041.7	0  	29277.7
8987	294   	24106.9	11142.4	0  	29277.7
8988	305   	23002.8	12003.1	0  	29277.7
8989	271   	24050.5	11192.3	0  	29277.7
8990	310   	24396.9	10886  	0  	29277.7
8991	323   	23989  	11241.6	0  	29277.7
8992	295   	23113.8	11918.3	0  	29277.7
8993	321   	24045.9	11192.2	0  	29277.7
8994	313   	24043.3	11189.7	0  	29277.7
8995	315   	23630.4	11520.9	0  	29277.7
8996	301   	23764.9	11435.4	0  	29277.7
8997	291   	24115.5	11145.6	0  	29277.7
8998	277   	23699.6	11480.7	0  	29277.7
8999	286   	24036.9	11187.4	0  	29277.7
9000	297   	23694.1	11478.8	0  	29277.7
9001	274   	24458.7	10834.6	0  	29277.7
9002	302   	23239.7	11837.5	0  	29277.7
9003	297   	24114.3	11145  	0  	29277.7
9004	284   	23222.7	11832  	0  	29277.7
9005	299   	23226.9	11833.5	0  	29277.7
9006	275   	24640.1	10674.2	0  	29277.7
9007	299   	23440.6	11652.2	0  	29277.7
9008	308   	23817.1	11385.7	0  	29277.7
9009	309   	23812.3	11385  	0  	29277.7
9010	297   	23872.5	11336.9	0  	29277.7
9011	309   	23573.6	11566.7	0  	29277.7
9012	290   	23401.6	11702.1	0  	29277.7
9013	320   	23979.2	11239.1	0  	29277.7
9014	315   	23640.8	11524.8	0  	29277.7
9015	309   	23639.8	11525.2	0  	29277.7
9016	324   	23851.1	11334.9	0  	29277.7
9017	291   	23871.4	11336.9	0  	29277.7
9018	277   	24725.7	10556.8	0  	29277.7
9019	303   	24176.4	11096.5	0  	29277.7
9020	298   	24409.8	10890.6	0  	29277.7
9021	318   	23000.4	12001.8	0  	29277.7
9022	310   	24152.8	11091.3	0  	29277.7
9023	284   	24165.2	11092.2	0  	29277.7
9024	286   	24143.6	11087.8	0  	29277.7
9025	292   	24281.8	10991  	0  	29277.7
9026	274   	24357.7	10945.4	0  	29277.7
9027	304   	23872  	11336.6	0  	29277.7
9028	297   	23253  	11782.6	0  	29277.7
9029	287   	24409.1	10890.2	0  	29277.7
9030	302   	23281.7	11788.7	0  	29277.7
9031	320   	23445.5	11655.1	0  	29277.7
9032	305   	23631.8	11521.6	0  	29277.7
9033	289   	23291.8	11792.3	0  	29277.7
9034	287   	23822.5	11388.3	0  	29277.7
9035	288   	24041.1	11190.1	0  	29277.7
9036	271   	24284.5	10992.1	0  	29277.7
9037	272   	24528.1	10784.8	0  	29277.7
9038	317   	23767.9	11436.6	0  	29277.7
9039	310   	24231.6	11044.6	0  	29277.7
9040	299   	22652.8	12241.1	0  	29277.7
9041	309   	23174.9	11876.9	0  	29277.7
9042	295   	23852.9	11333  	0  	29277.7
9043	290   	24812.9	10506.2	0  	29277.7
9044	299   	23631  	11523.2	0  	29277.7
9045	328   	23981.8	11237.8	0  	29277.7
9046	314   	23385.9	11698.9	0  	29277.7
9047	317   	24527.3	10784.4	0  	29277.7
9048	319   	24000.9	11245.1	0  	29277.7
9049	305   	24504.1	10777.6	0  	29277.7
9050	313   	24451.5	10835.9	0  	29277.7
9051	292   	23864.4	11336.8	0  	29277.7
9052	280   	25105  	10214  	0  	29277.7
9053	283   	23875  	11339.8	0  	29277.7
9054	309   	23457.3	11658  	0  	29277.7
9055	316   	24167.5	11092.7	0  	29277.7
9056	291   	23283  	11789  	0  	29277.7
9057	313   	24039.7	11190.1	0  	29277.7
9058	267   	23980.9	11239.7	0  	29277.7
9059	324   	24399.7	10887.8	0  	29277.7
9060	302   	24467.8	10837.6	0  	29277.7
9061	290   	23627.7	11522.9	0  	29277.7
9062	293   	24100.1	11139.7	0  	29277.7
9063	294   	24395.7	10886.2	0  	29277.7
9064	278   	24575.3	10729.2	0  	29277.7
9065	329   	23290.7	11791.7	0  	29277.7
9066	304   	24631.2	10671.4	0  	29277.7
9067	295   	23923.8	11287.9	0  	29277.7
9068	312   	23920  	11286  	0  	29277.7
9069	313   	23642.7	11526.1	0  	29277.7
9070	279   	24516.1	10781.5	0  	29277.7
9071	324   	23694  	11476.9	0  	29277.7
9072	303   	22926.4	12037.8	0  	29277.7
9073	313   	23804.3	11383.2	0  	29277.7
9074	277   	24276.4	10989.2	0  	29277.7
9075	307   	23519.8	11614.1	0  	29277.7
9076	303   	24314.1	10936.4	0  	29277.7
9077	264   	23942.6	11293.8	0  	29277.7
9078	307   	23899.6	11281.5	0  	29277.7
9079	316   	23411.2	11706.3	0  	29277.7
9080	276   	24645.9	10676.5	0  	29277.7
9081	329   	23111.4	11916.8	0  	29277.7
9082	329   	23114.9	11918.9	0  	29277.7
9083	306   	24387.5	10884.2	0  	29277.7
9084	299   	24291.1	10993.9	0  	29277.7
9085	321   	23849.7	11330.4	0  	29277.7
9086	293   	23525.4	11616.6	0  	29277.7
9087	308   	24484  	10773.2	0  	29277.7
9088	298   	23826.2	11337.4	0  	29277.7
9089	308   	23381  	11695.5	0  	29277.7
9090	286   	24051.2	11193.9	0  	29277.7
9091	335   	24055.9	11195.3	0  	29277.7
9092	296   	23469.4	11661.7	0  	29277.7
9093	296   	24108.5	11142.8	0  	29277.7
9094	291   	22238.4	12498.5	0  	29277.7
9095	302   	23813  	11384.4	0  	29277.7
9096	304   	24114  	11145  	0  	29277.7
9097	299   	24515.5	10780.6	0  	29277.7
9098	301   	24113.3	11146  	0  	29277.7
9099	276   	24177.6	11097  	0  	29277.7
9100	315   	24294.2	10995  	0  	29277.7
9101	300   	23234.6	11835.2	0  	29277.7
9102	320   	23810.3	11383.6	0  	29277.7
9103	324   	23853.7	11332.8	0  	29277.7
9104	284   	24930.1	10391.7	0  	29277.7
9105	288   	24818.9	10508.2	0  	29277.7
9106	305   	23535.9	11620.7	0  	29277.7
9107	277   	23807.6	11382.6	0  	29277.7
9108	269   	24819.5	10508.2	0  	29277.7
9109	293   	24407.9	10889.7	0  	29277.7
9110	333   	24211.9	11039.5	0  	29277.7
9111	291   	23284.7	11789.7	0  	29277.7
9112	300   	24219.7	11041.4	0  	29277.7
9113	291   	24280.2	10991.8	0  	29277.7
9114	303   	23358  	11752.1	0  	29277.7
9115	294   	23574.8	11568.7	0  	29277.7
9116	277   	24225.8	11043.4	0  	29277.7
9117	283   	23121.2	11921.2	0  	29277.7
9118	316   	24565.3	10730.1	0  	29277.7
9119	294   	24231.7	11044.8	0  	29277.7
9120	298   	24058.2	11195.7	0  	29277.7
9121	332   	23629.2	11523.3	0  	29277.7
9122	305   	23213.9	11827.2	0  	29277.7
9123	322   	24370.1	10892  	0  	29277.7
9124	287   	24150.5	11087.1	0  	29277.7
9125	282   	24394.3	10886.8	0  	29277.7
9126	286   	23977.6	11241.1	0  	29277.7
9127	325   	23799.1	11382.1	0  	29277.7
9128	293   	23705.1	11481.4	0  	29277.7
9129	305   	23527  	11616.9	0  	29277.7
9130	329   	23813.1	11384  	0  	29277.7
9131	291   	23263.7	11781.7	0  	29277.7
9132	310   	23517.1	11613.8	0  	29277.7
9133	299   	24408.4	10890.1	0  	29277.7
9134	293   	24879.7	10452.1	0  	29277.7
9135	315   	23462.4	11660.3	0  	29277.7
9136	301   	23876.7	11338.9	0  	29277.7
9137	303   	23340.6	11745.6	0  	29277.7
9138	281   	23620.4	11523.6	0  	29277.7
9139	312   	23474.5	11664  	0  	29277.7
9140	316   	23122  	11921.5	0  	29277.7
9141	312   	23337.4	11744.3	0  	29277.7
9142	306   	23579  	11569.9	0  	29277.7
9143	295   	23937.9	11292.5	0  	29277.7
9144	308   	24511.1	10779.4	0  	29277.7
9145	317   	23525.3	11616  	0  	29277.7
9146	299   	23746.7	11431.7	0  	29277.7
9147	302   	24229.1	11043.5	0  	29277.7
9148	324   	22279.9	12456.3	0  	29277.7
9149	301   	23623  	11521.3	0  	29277.7
9150	288   	24346.6	10941.2	0  	29277.7
9151	295   	23813.1	11383.9	0  	29277.7
9152	299   	24509  	10778.8	0  	29277.7
9153	307   	24376.1	10884.3	0  	29277.7
9154	311   	24871.2	10448.4	0  	29277.7
9155	295   	22651.3	12240.2	0  	29277.7
9156	301   	23929  	11288.4	0  	29277.7
9157	293   	23753.8	11431.1	0  	29277.7
9158	313   	24329.3	10936.8	0  	29277.7
9159	325   	23968.8	11243.8	0  	29277.7
9160	313   	24278.9	10992.8	0  	29277.7
9161	280   	24454.4	10834.8	0  	29277.7
9162	296   	24100.4	11140.3	0  	29277.7
9163	298   	23704.6	11481.4	0  	29277.7
9164	310   	23754.2	11432.6	0  	29277.7
9165	270   	24170.6	11094.4	0  	29277.7
9166	299   	24285.7	10993.1	0  	29277.7
9167	312   	23242.2	11838.7	0  	29277.7
9168	307   	23870.6	11336.8	0  	29277.7
9169	283   	23823.8	11388.5	0  	29277.7
9170	302   	23292.4	11792.7	0  	29277.7
9171	265   	24627.7	10670.5	0  	29277.7
9172	300   	23750.3	11429.8	0  	29277.7
9173	304   	23821.7	11331.6	0  	29277.7
9174	299   	23683.6	11479  	0  	29277.7
9175	297   	24681.8	10614.7	0  	29277.7
9176	281   	23696.7	11478.7	0  	29277.7
9177	298   	23230.2	11834.9	0  	29277.7
9178	307   	23225  	11831  	0  	29277.7
9179	318   	23916.9	11286  	0  	29277.7
9180	303   	24043.3	11192  	0  	29277.7
9181	287   	24086.1	11138.5	0  	29277.7
9182	310   	24511.2	10781.2	0  	29277.7
9183	305   	24349.2	10942  	0  	29277.7
9184	290   	23805.5	11382.6	0  	29277.7
9185	322   	24339.6	10939.3	0  	29277.7
9186	299   	23962.6	11235.9	0  	29277.7
9187	302   	23937.6	11291.6	0  	29277.7
9188	274   	24141  	11092.6	0  	29277.7
9189	305   	23801.5	11384.6	0  	29277.7
9190	319   	23722.1	11421.9	0  	29277.7
9191	275   	23933  	11290  	0  	29277.7
9192	303   	22947.1	12045  	0  	29277.7
9193	266   	24102.9	11142.2	0  	29277.7
9194	282   	24151.5	11088.2	0  	29277.7
9195	314   	24511.1	10778.7	0  	29277.7
9196	311   	23759  	11433.3	0  	29277.7
9197	303   	23945.8	11295.2	0  	29277.7
9198	342   	24175.8	11096.3	0  	29277.7
9199	303   	24583.2	10729.4	0  	29277.7
9200	268   	24455.4	10833.9	0  	29277.7
9201	332   	23814  	11384.7	0  	29277.7
9202	293   	24156.6	11091.2	0  	29277.7
9203	286   	24172  	11094.9	0  	29277.7
9204	301   	23938.8	11292.4	0  	29277.7
9205	307   	24117.7	11146.4	0  	29277.7
9206	306   	23790.8	11376.8	0  	29277.7
9207	317   	23612.6	11526  	0  	29277.7
9208	315   	24167.2	11092.9	0  	29277.7
9209	286   	24582.3	10729.8	0  	29277.7
9210	296   	23965.5	11232.8	0  	29277.7
9211	311   	23526.2	11616.9	0  	29277.7
9212	289   	23859.3	11336.3	0  	29277.7
9213	313   	22765  	12161.1	0  	29277.7
9214	296   	23833.9	11337.3	0  	29277.7
9215	312   	23347.1	11747.2	0  	29277.7
9216	296   	23531.7	11618.8	0  	29277.7
9217	293   	24696.6	10619.8	0  	29277.7
9218	273   	24756.9	10563.3	0  	29277.7
9219	308   	23157.4	11873.5	0  	29277.7
9220	313   	22949.1	12045.9	0  	29277.7
9221	298   	24037  	11190.1	0  	29277.7
9222	306   	24277.7	10990.2	0  	29277.7
9223	304   	23125  	11922.9	0  	29277.7
9224	303   	23705.1	11481.3	0  	29277.7
9225	311   	23994.9	11243  	0  	29277.7
9226	312   	23585.9	11571.9	0  	29277.7
9227	293   	23179.7	11879.3	0  	29277.7
9228	299   	24114.3	11145.4	0  	29277.7
9229	310   	23569.6	11565.2	0  	29277.7
9230	301   	23458.6	11657.6	0  	29277.7
9231	308   	24204.1	11034.6	0  	29277.7
9232	293   	23469.8	11661.9	0  	29277.7
9233	281   	24795.2	10501.5	0  	29277.7
9234	298   	24331.3	10937.2	0  	29277.7
9235	287   	24052.4	11193.6	0  	29277.7
9236	313   	24034  	11189.5	0  	29277.7
9237	327   	24579.1	10729.8	0  	29277.7
9238	296   	23729.3	11426.4	0  	29277.7
9239	318   	24206.5	11039.5	0  	29277.7
9240	297   	25046.4	10273.5	0  	29277.7
9241	287   	24341.6	10939.4	0  	29277.7
9242	312   	23122.8	11921.9	0  	29277.7
9243	290   	24398.7	10886.4	0  	29277.7
9244	310   	24517.9	10781.1	0  	29277.7
9245	313   	23922.9	11286.7	0  	29277.7
9246	308   	23530.4	11618.4	0  	29277.7
9247	303   	23634.2	11522  	0  	29277.7
9248	313   	24355.6	10886.3	0  	29277.7
9249	298   	23814.5	11385.7	0  	29277.7
9250	300   	23564.3	11570.5	0  	29277.7
9251	291   	23971.9	11237.6	0  	29277.7
9252	270   	24548.9	10722.5	0  	29277.7
9253	303   	23461.3	11608.3	0  	29277.7
9254	291   	23694.2	11481  	0  	29277.7
9255	316   	23708.2	11435.2	0  	29277.7
9256	309   	24094.6	11139.1	0  	29277.7
9257	292   	24169.6	11093.8	0  	29277.7
9258	288   	23568.6	11568.3	0  	29277.7
9259	291   	24160.9	11091.3	0  	29277.7
9260	302   	23628.7	11521  	0  	29277.7
9261	286   	24837.3	10441.9	0  	29277.7
9262	326   	24152.9	11091.3	0  	29277.7
9263	275   	24846.9	10447.7	0  	29277.7
9264	297   	24875.9	10450.8	0  	29277.7
9265	303   	24220.7	11042.1	0  	29277.7
9266	281   	24993  	10334.5	0  	29277.7
9267	288   	23292.4	11792.1	0  	29277.7
9268	284   	23752  	11433.7	0  	29277.7
9269	316   	24643.8	10675.9	0  	29277.7
9270	315   	24407.2	10889.4	0  	29277.7
9271	304   	23109.3	11916.1	0  	29277.7
9272	283   	24705.1	10621.5	0  	29277.7
9273	306   	24290.5	10994.1	0  	29277.7
9274	306   	23766.8	11436.1	0  	29277.7
9275	295   	24219.7	11041.4	0  	29277.7
9276	305   	24451  	10833.8	0  	29277.7
9277	293   	23807.6	11383.8	0  	29277.7
9278	296   	23866.9	11336.3	0  	29277.7
9279	305   	23377.4	11701.9	0  	29277.7
9280	303   	24351.1	10942.9	0  	29277.7
9281	314   	23741.6	11428.4	0  	29277.7
9282	298   	24406.5	10889.5	0  	29277.7
9283	315   	23988.7	11240.8	0  	29277.7
9284	310   	24001.4	11245.5	0  	29277.7
9285	294   	23884.4	11342  	0  	29277.7
9286	291   	23974.2	11244.8	0  	29277.7
9287	314   	23319.8	11745.7	0  	29277.7
9288	288   	24179  	11097.6	0  	29277.7
9289	310   	23983.3	11244.6	0  	29277.7
9290	291   	24177.7	11097  	0  	29277.7
9291	296   	24873.2	10450  	0  	29277.7
9292	285   	23519  	11613.8	0  	29277.7
9293	321   	23984.2	11239.2	0  	29277.7
9294	295   	24273.4	10991  	0  	29277.7
9295	301   	23705  	11481.1	0  	29277.7
9296	292   	23978.3	11237.6	0  	29277.7
9297	284   	24283.4	10991.9	0  	29277.7
9298	279   	24035.7	11190.2	0  	29277.7
9299	298   	23968  	11245.2	0  	29277.7
9300	323   	23450.3	11658.4	0  	29277.7
9301	286   	24515.4	10785.2	0  	29277.7
9302	313   	24000.3	11244.9	0  	29277.7
9303	286   	24673.8	10614.5	0  	29277.7
9304	287   	24683.2	10616.5	0  	29277.7
9305	293   	23877  	11339.3	0  	29277.7
9306	284   	24686.2	10617.1	0  	29277.7
9307	287   	24269.4	10987.3	0  	29277.7
9308	290   	23864.3	11336.6	0  	29277.7
9309	308   	23821.3	11387.3	0  	29277.7
9310	281   	23590.1	11573.7	0  	29277.7
9311	291   	24231.9	11045  	0  	29277.7
9312	311   	23102.8	11913  	0  	29277.7
9313	257   	23445  	11655.5	0  	29277.7
9314	301   	23386.2	11698.3	0  	29277.7
9315	318   	24035.9	11189.1	0  	29277.7
9316	305   	23620.6	11520.6	0  	29277.7
9317	292   	24396.6	10885.2	0  	29277.7
9318	306   	23824.2	11389.1	0  	29277.7
9319	287   	24337.4	10938.5	0  	29277.7
9320	293   	24951.4	10326.8	0  	29277.7
